# world province index v1 | source=assets/provinces.json | old layer 8
# passports=4027 matched=4027 missing=0 countries=215
# country_slug|numeric_id|province_id|legacy_id|name|lon|lat|match
chile|1347|province:1347|chile__magallanes_y_ant_rtica_chilena_31|Magallanes y Antártica Chilena|-74.66484|-50.42854|id
chile|1348|province:1348|chile__magallanes_y_ant_rtica_chilena_32|Magallanes y Antártica Chilena|-75.12429|-50.21952|id
chile|1349|province:1349|chile__magallanes_y_ant_rtica_chilena_33|Magallanes y Antártica Chilena|-75.40818|-49.73144|id
chile|1350|province:1350|chile__magallanes_y_ant_rtica_chilena_34|Magallanes y Antártica Chilena|-75.47432|-49.12882|id
chile|1351|province:1351|chile__magallanes_y_ant_rtica_chilena_35|Magallanes y Antártica Chilena|-74.94543|-49.37136|id
chile|1352|province:1352|chile__magallanes_y_ant_rtica_chilena_36|Magallanes y Antártica Chilena|-75.06299|-49.15110|id
chile|1353|province:1353|chile__magallanes_y_ant_rtica_chilena_37|Magallanes y Antártica Chilena|-74.93445|-48.69096|id
chile|1354|province:1354|chile__magallanes_y_ant_rtica_chilena_38|Magallanes y Antártica Chilena|-74.76021|-48.40951|id
chile|1355|province:1355|chile__magallanes_y_ant_rtica_chilena_39|Magallanes y Antártica Chilena|-75.03047|-48.25657|id
china|21|province:21|china__xinjiang|Xinjiang|84.98430|42.18539|id
china|22|province:22|china__xizang|Xizang|88.74492|31.99429|id
china|107|province:107|china__inner_mongol|Inner Mongol|111.62351|45.92716|id
china|113|province:113|china__gansu|Gansu|100.73408|37.86653|id
china|240|province:240|china__yunnan|Yunnan|101.85645|25.24668|id
china|791|province:791|china__heilongjiang|Heilongjiang|127.97117|48.75503|id
china|797|province:797|china__jilin|Jilin|126.46516|43.63719|id
china|801|province:801|china__liaoning|Liaoning|121.35498|39.42754|id
china|802|province:802|china__liaoning_2|Liaoning|122.30815|41.13961|id
china|1047|province:1047|china__guangxi|Guangxi|108.26829|23.91979|id
china|1703|province:1703|china__guangdong|Guangdong|110.44709|20.62826|id
china|1704|province:1704|china__guangdong_2|Guangdong|110.51741|21.15562|id
china|1705|province:1705|china__guangdong_3|Guangdong|113.31453|22.11333|id
china|1706|province:1706|china__guangdong_4|Guangdong|113.56084|22.66876|id
china|1707|province:1707|china__guangdong_5|Guangdong|113.50239|22.83310|id
china|1708|province:1708|china__guangdong_6|Guangdong|113.41780|22.90396|id
china|1709|province:1709|china__guangdong_7|Guangdong|113.53162|22.92764|id
china|2180|province:2180|china__hainan|Hainan|109.82505|19.16945|id
china|2188|province:2188|china__fujian|Fujian|117.42341|23.67411|id
china|2189|province:2189|china__fujian_2|Fujian|118.12654|24.49275|id
china|2190|province:2190|china__fujian_3|Fujian|119.31680|25.49822|id
china|2191|province:2191|china__fujian_4|Fujian|118.13599|25.98945|id
china|2192|province:2192|china__fujian_5|Fujian|119.30713|26.03290|id
china|2193|province:2193|china__fujian_6|Fujian|119.59915|26.09625|id
china|2314|province:2314|china__zhejiang|Zhejiang|121.20293|28.12819|id
china|2315|province:2315|china__zhejiang_2|Zhejiang|121.91331|29.11493|id
china|2316|province:2316|china__zhejiang_3|Zhejiang|121.82388|29.12376|id
china|2317|province:2317|china__zhejiang_4|Zhejiang|120.06804|29.19955|id
china|2318|province:2318|china__zhejiang_5|Zhejiang|121.96362|29.92637|id
china|2319|province:2319|china__zhejiang_6|Zhejiang|122.14490|30.03866|id
china|2320|province:2320|china__shanghai|Shanghai|121.57800|31.64029|id
china|2324|province:2324|china__jiangsu|Jiangsu|119.80898|32.18324|id
china|2325|province:2325|china__jiangsu_2|Jiangsu|119.17727|32.92829|id
china|2540|province:2540|china__shandong|Shandong|118.76155|36.35973|id
china|2541|province:2541|china__hebei|Hebei|116.64536|39.41566|id
china|3580|province:3580|china__sichuan|Sichuan|103.76807|30.25242|id
china|3581|province:3581|china__guizhou|Guizhou|106.55903|26.96105|id
china|3582|province:3582|china__hunan|Hunan|111.51233|27.40415|id
china|3583|province:3583|china__shaanxi|Shaanxi|108.36277|35.73884|id
china|3584|province:3584|china__qinghai|Qinghai|96.23782|35.52382|id
china|3585|province:3585|china__shanxi|Shanxi|112.38904|37.72711|id
china|3586|province:3586|china__jiangxi|Jiangxi|116.01497|27.31380|id
china|3587|province:3587|china__henan|Henan|113.48591|33.91747|id
china|3588|province:3588|china__hubei|Hubei|112.26533|31.18968|id
china|3589|province:3589|china__anhui|Anhui|117.25291|32.06116|id
colombia|638|province:638|colombia__nari_o|Nariño|-77.93328|1.49968|id
colombia|639|province:639|colombia__nari_o_2|Nariño|-78.15630|2.59321|id
colombia|642|province:642|colombia__putumayo|Putumayo|-75.55144|0.43505|id
colombia|1225|province:1225|colombia__choc|Chocó|-77.41055|4.27301|id
colombia|1226|province:1226|colombia__choc_2|Chocó|-76.96912|6.34172|id
colombia|1242|province:1242|colombia__guain_a|Guainía|-68.89175|2.60879|id
colombia|1243|province:1243|colombia__vaup_s|Vaupés|-70.58870|0.43110|id
colombia|1244|province:1244|colombia__amazonas|Amazonas|-71.91804|-2.05312|id
colombia|1361|province:1361|colombia__la_guajira|La Guajira|-72.38188|11.43459|id
colombia|1362|province:1362|colombia__cesar|Cesar|-73.52622|9.27736|id
colombia|1363|province:1363|colombia__norte_de_santander|Norte de Santander|-72.81277|8.08838|id
colombia|1366|province:1366|colombia__arauca|Arauca|-70.88950|6.56333|id
colombia|1367|province:1367|colombia__boyac|Boyacá|-73.31331|5.85341|id
colombia|1368|province:1368|colombia__vichada|Vichada|-69.24309|4.55014|id
colombia|1962|province:1962|colombia__cauca|Cauca|-76.92759|2.14535|id
colombia|1963|province:1963|colombia__cauca_2|Cauca|-77.85066|2.63798|id
colombia|1964|province:1964|colombia__cauca_3|Cauca|-77.81836|2.66388|id
colombia|1974|province:1974|colombia__valle_del_cauca|Valle del Cauca|-76.43408|4.06680|id
colombia|2067|province:2067|colombia__antioquia|Antioquia|-75.50398|7.15496|id
colombia|2068|province:2068|colombia__c_rdoba|Córdoba|-75.65317|8.40673|id
colombia|2069|province:2069|colombia__sucre|Sucre|-75.12363|9.21316|id
colombia|2070|province:2070|colombia__bol_var|Bolívar|-74.72922|8.87422|id
colombia|2071|province:2071|colombia__bol_var_2|Bolívar|-75.56396|10.34605|id
colombia|2072|province:2072|colombia__atl_ntico|Atlántico|-74.99641|10.67788|id
colombia|2073|province:2073|colombia__magdalena|Magdalena|-74.25396|10.12852|id
colombia|3569|province:3569|colombia__caquet|Caquetá|-73.80835|1.13569|id
colombia|3570|province:3570|colombia__huila|Huila|-75.54705|2.66893|id
colombia|3571|province:3571|colombia__guaviare|Guaviare|-71.83564|1.78499|id
colombia|3572|province:3572|colombia__caldas|Caldas|-75.40598|5.22356|id
colombia|3573|province:3573|colombia__casanare|Casanare|-71.46057|5.32574|id
colombia|3574|province:3574|colombia__meta|Meta|-72.97756|3.27324|id
colombia|3575|province:3575|colombia__santander|Santander|-73.49875|6.93755|id
colombia|3576|province:3576|colombia__tolima|Tolima|-75.29568|4.10362|id
colombia|3577|province:3577|colombia__cundinamarca|Cundinamarca|-73.97205|4.75119|id
comoros|3018|province:3018|comoros__andjou_n|Andjouân|44.36631|-12.22063|id
comoros|3019|province:3019|comoros__andjaz_dja|Andjazîdja|43.35710|-11.64643|id
costa_rica|61|province:61|costa_rica__alajuela|Alajuela|-84.79951|10.44827|id
costa_rica|1209|province:1209|costa_rica__guanacaste|Guanacaste|-85.14822|10.09694|id
costa_rica|1210|province:1210|costa_rica__guanacaste_2|Guanacaste|-85.35520|10.38366|id
costa_rica|1219|province:1219|costa_rica__lim_n|Limón|-83.25264|10.00499|id
costa_rica|1220|province:1220|costa_rica__puntarenas|Puntarenas|-83.89797|9.18475|id
costa_rica|1736|province:1736|costa_rica__heredia|Heredia|-83.95181|10.36766|id
costa_rica|3567|province:3567|costa_rica__san_jos|San José|-84.01047|9.63455|id
costa_rica|3568|province:3568|costa_rica__cartago|Cartago|-83.69714|9.80412|id
croatia|463|province:463|croatia__viroviticko_podravska|Viroviticko-Podravska|17.60845|45.72827|id
croatia|464|province:464|croatia__koprivni_ko_kri_eva_ka|Koprivničko-Križevačka|16.83303|46.11772|id
croatia|466|province:466|croatia__osjecko_baranjska|Osjecko-Baranjska|18.50669|45.56114|id
croatia|467|province:467|croatia__istarska|Istarska|13.86804|45.14454|id
croatia|605|province:605|croatia__dubrovacko_neretvanska|Dubrovacko-Neretvanska|17.74907|42.73475|id
croatia|606|province:606|croatia__dubrovacko_neretvanska_2|Dubrovacko-Neretvanska|16.91587|42.94549|id
croatia|681|province:681|croatia__sisacko_moslavacka|Sisacko-Moslavacka|16.41555|45.41357|id
croatia|683|province:683|croatia__brodsko_posavska|Brodsko-Posavska|17.81301|45.22152|id
croatia|684|province:684|croatia__karlovacka|Karlovacka|15.40591|45.28849|id
croatia|685|province:685|croatia__zadarska|Zadarska|15.81877|44.40898|id
croatia|686|province:686|croatia__zadarska_2|Zadarska|14.99392|44.50152|id
croatia|688|province:688|croatia__vukovarsko_srijemska|Vukovarsko-Srijemska|18.95779|45.17259|id
croatia|689|province:689|croatia__splitsko_dalmatinska|Splitsko-Dalmatinska|16.83787|43.45707|id
croatia|690|province:690|croatia__splitsko_dalmatinska_2|Splitsko-Dalmatinska|16.29338|43.49709|id
croatia|691|province:691|croatia__splitsko_dalmatinska_3|Splitsko-Dalmatinska|16.64890|43.32933|id
croatia|692|province:692|croatia__splitsko_dalmatinska_4|Splitsko-Dalmatinska|16.29602|43.37279|id
croatia|1737|province:1737|croatia__vara_dinska|Varaždinska|16.22461|46.23001|id
croatia|1738|province:1738|croatia__zagrebacka|Zagrebacka|15.97083|45.76875|id
croatia|1739|province:1739|croatia__primorsko_goranska|Primorsko-Goranska|14.61995|45.09617|id
croatia|1740|province:1740|croatia__primorsko_goranska_2|Primorsko-Goranska|14.67444|45.35261|id
croatia|1741|province:1741|croatia__primorsko_goranska_3|Primorsko-Goranska|14.43516|44.60048|id
croatia|1742|province:1742|croatia__primorsko_goranska_4|Primorsko-Goranska|14.40659|44.89635|id
croatia|2786|province:2786|croatia__ibensko_kninska|Šibensko-Kninska|15.98950|43.76998|id
croatia|2787|province:2787|croatia__licko_senjska|Licko-Senjska|15.26726|44.72910|id
croatia|3565|province:3565|croatia__bjelovarsko_bilogorska|Bjelovarsko-bilogorska|16.99497|45.77427|id
croatia|3566|province:3566|croatia__brodsko_posavska_2|Brodsko-Posavska|17.68711|45.40956|id
cuba|612|province:612|cuba__guant_namo|Guantánamo|-74.81470|20.21952|id
cuba|2986|province:2986|cuba__camag_ey|Camagüey|-77.79309|21.39211|id
cuba|2987|province:2987|cuba__camag_ey_2|Camagüey|-77.78694|22.00743|id
cuba|2988|province:2988|cuba__camag_ey_3|Camagüey|-77.93569|22.20694|id
cuba|2989|province:2989|cuba__camag_ey_4|Camagüey|-78.16179|22.35130|id
cuba|2990|province:2990|cuba__camag_ey_5|Camagüey|-78.48743|22.48921|id
cuba|2991|province:2991|cuba__ciego_de_vila|Ciego de Ávila|-78.60059|21.96709|id
cuba|2992|province:2992|cuba__holgu_n|Holguín|-75.53035|20.76598|id
cuba|2993|province:2993|cuba__holgu_n_2|Holguín|-75.71865|20.82493|id
cuba|2994|province:2994|cuba__isla_de_la_juventud|Isla de la Juventud|-82.86636|21.69316|id
cuba|2996|province:2996|cuba__sancti_sp_ritus|Sancti Spíritus|-79.51399|22.01273|id
cuba|2997|province:2997|cuba__villa_clara|Villa Clara|-80.05100|22.50322|id
cuba|2998|province:2998|cuba__matanzas|Matanzas|-81.33904|22.63044|id
cuba|2999|province:2999|cuba__matanzas_2|Matanzas|-80.88838|23.14804|id
cuba|3229|province:3229|cuba__las_tunas|Las Tunas|-77.07239|21.06810|id
cuba|3230|province:3230|cuba__mayabeque|Mayabeque|-82.06831|22.88817|id
cuba|3231|province:3231|cuba__artemisa|Artemisa|-82.68464|22.84241|id
cuba|3232|province:3232|cuba__pinar_del_r_o|Pinar del Río|-83.88853|22.39539|id
cuba|3233|province:3233|cuba__cienfuegos|Cienfuegos|-80.48584|22.20531|id
cuba|3234|province:3234|cuba__granma|Granma|-76.95835|20.30630|id
cuba|3235|province:3235|cuba__santiago_de_cuba|Santiago de Cuba|-76.21150|20.22674|id
cura_ao|2065|province:2065|cura_ao__cura_ao|Curaçao|-68.95569|12.21548|id
cyprus|1716|province:1716|cyprus__nicosia|Nicosia|32.99524|34.91260|id
czech_republic|117|province:117|czech_republic__steck|Ústecký|13.79773|50.55979|id
czech_republic|119|province:119|czech_republic__libereck|Liberecký|14.98140|50.74132|id
czech_republic|120|province:120|czech_republic__karlovarsk|Karlovarský|12.68152|50.17239|id
czech_republic|122|province:122|czech_republic__plze_sk|Plzeňský|13.10977|49.52564|id
czech_republic|123|province:123|czech_republic__jiho_esk|Jihočeský|14.56238|49.08898|id
czech_republic|316|province:316|czech_republic__kr_lov_hradeck|Královéhradecký|15.85107|50.40390|id
czech_republic|318|province:318|czech_republic__olomouck|Olomoucký|17.31489|49.84875|id
czech_republic|319|province:319|czech_republic__pardubick|Pardubický|16.10508|49.89449|id
czech_republic|320|province:320|czech_republic__moravskoslezsk|Moravskoslezský|17.98572|49.84733|id
czech_republic|370|province:370|czech_republic__jihomoravsk|Jihomoravský|16.59683|49.12120|id
czech_republic|700|province:700|czech_republic__zl_nsk|Zlínský|17.74907|49.18572|id
czech_republic|3921|province:3921|czech_republic__vyso_ina|Vysočina|15.64695|49.41269|id
czech_republic|3922|province:3922|czech_republic__st_edo_esk|Středočeský|14.45515|50.04924|id
democratic_republic_of_the_congo|64|province:64|democratic_republic_of_the_congo__quateur|Équateur|20.47324|1.31912|id
democratic_republic_of_the_congo|67|province:67|democratic_republic_of_the_congo__bandundu|Bandundu|18.44758|-4.43536|id
democratic_republic_of_the_congo|70|province:70|democratic_republic_of_the_congo__bas_congo|Bas-Congo|14.37935|-4.99705|id
democratic_republic_of_the_congo|355|province:355|democratic_republic_of_the_congo__orientale|Orientale|26.78511|1.63630|id
democratic_republic_of_the_congo|362|province:362|democratic_republic_of_the_congo__sud_kivu|Sud-Kivu|28.11511|-3.33576|id
democratic_republic_of_the_congo|364|province:364|democratic_republic_of_the_congo__katanga|Katanga|26.25293|-9.25415|id
democratic_republic_of_the_congo|941|province:941|democratic_republic_of_the_congo__nord_kivu|Nord-Kivu|28.59412|-0.55085|id
democratic_republic_of_the_congo|1538|province:1538|democratic_republic_of_the_congo__kasa_occidental|Kasaï-Occidental|21.71470|-5.12487|id
democratic_republic_of_the_congo|3578|province:3578|democratic_republic_of_the_congo__kasa_oriental|Kasaï-Oriental|24.08445|-4.84928|id
democratic_republic_of_the_congo|3579|province:3579|democratic_republic_of_the_congo__maniema|Maniema|26.63833|-2.54755|id
denmark|275|province:275|denmark__syddanmark|Syddanmark|9.84639|54.97093|id
denmark|276|province:276|denmark__syddanmark_2|Syddanmark|8.97451|55.37649|id
denmark|277|province:277|denmark__syddanmark_3|Syddanmark|10.25530|55.32514|id
denmark|2878|province:2878|denmark__midtjylland|Midtjylland|9.53525|56.24775|id
denmark|2879|province:2879|denmark__nordjylland|Nordjylland|8.72183|56.82770|id
denmark|2880|province:2880|denmark__nordjylland_2|Nordjylland|9.44253|57.15805|id
denmark|3080|province:3080|denmark__sja_lland|Sjaælland|11.43062|54.79511|id
denmark|3081|province:3081|denmark__sja_lland_2|Sjaælland|12.33435|54.97534|id
denmark|3082|province:3082|denmark__sja_lland_3|Sjaælland|11.67034|55.28900|id
denmark|3083|province:3083|denmark__hovedstaden|Hovedstaden|14.91548|55.15088|id
denmark|3084|province:3084|denmark__hovedstaden_2|Hovedstaden|12.59736|55.62589|id
denmark|3085|province:3085|denmark__hovedstaden_3|Hovedstaden|12.23525|55.86754|id
djibouti|357|province:357|djibouti__ali_sabieh|Ali Sabieh|42.89854|11.22862|id
djibouti|358|province:358|djibouti__arta|Arta|42.80317|11.46021|id
djibouti|359|province:359|djibouti__dikhil|Dikhil|42.22595|11.40680|id
djibouti|361|province:361|djibouti__tadjourah|Tadjourah|42.53049|12.03588|id
djibouti|367|province:367|djibouti__obock|Obock|43.04729|12.27388|id
dominica|2964|province:2964|dominica__saint_mark|Saint Mark|-61.37271|15.41958|id
dominican_republic|521|province:521|dominican_republic__monte_cristi|Monte Cristi|-71.45508|19.56269|id
dominican_republic|523|province:523|dominican_republic__independencia|Independencia|-71.50144|18.41041|id
dominican_republic|527|province:527|dominican_republic__pedernales|Pedernales|-71.52869|17.94926|id
dominican_republic|2975|province:2975|dominican_republic__la_altagracia|La Altagracia|-68.67927|18.15232|id
dominican_republic|2976|province:2976|dominican_republic__la_altagracia_2|La Altagracia|-68.72520|18.59544|id
dominican_republic|2979|province:2979|dominican_republic__el_seybo|El Seybo|-69.21145|18.75260|id
dominican_republic|2980|province:2980|dominican_republic__puerto_plata|Puerto Plata|-70.79282|19.72803|id
dominican_republic|2983|province:2983|dominican_republic__barahona|Barahona|-71.18723|18.18656|id
dominican_republic|2984|province:2984|dominican_republic__azua|Azua|-70.75569|18.62563|id
dominican_republic|2985|province:2985|dominican_republic__san_crist_bal|San Cristóbal|-70.29163|18.50336|id
dominican_republic|3426|province:3426|dominican_republic__la_vega|La Vega|-70.57156|19.02307|id
dominican_republic|3427|province:3427|dominican_republic__duarte|Duarte|-69.88623|19.28501|id
dominican_republic|3428|province:3428|dominican_republic__santiago|Santiago|-71.03123|19.38785|id
dominican_republic|3429|province:3429|dominican_republic__san_juan|San Juan|-71.37839|18.94952|id
dominican_republic|3564|province:3564|dominican_republic__monte_plata|Monte Plata|-69.81592|18.74927|id
east_timor|548|province:548|east_timor__ambeno|Ambeno|124.24021|-9.33915|id
east_timor|549|province:549|east_timor__cova_lima|Cova Lima|125.20964|-9.11338|id
east_timor|3148|province:3148|east_timor__manufahi|Manufahi|125.72908|-8.99707|id
east_timor|3149|province:3149|east_timor__manatuto|Manatuto|125.96506|-8.76934|id
east_timor|3150|province:3150|east_timor__viqueque|Viqueque|126.38650|-8.80365|id
east_timor|3151|province:3151|east_timor__laut_m|Lautém|127.00305|-8.53496|id
east_timor|3152|province:3152|east_timor__baucau|Baucau|126.47637|-8.56277|id
east_timor|3355|province:3355|east_timor__aileu|Aileu|125.47463|-8.74133|id
ecuador|636|province:636|ecuador__esmeraldas|Esmeraldas|-79.26658|0.69212|id
ecuador|637|province:637|ecuador__esmeraldas_2|Esmeraldas|-78.94731|1.30528|id
ecuador|640|province:640|ecuador__carchi|Carchi|-78.02688|0.76616|id
ecuador|641|province:641|ecuador__sucumbios|Sucumbios|-76.61382|0.00571|id
ecuador|1246|province:1246|ecuador__orellana|Orellana|-76.42463|-0.79692|id
ecuador|1247|province:1247|ecuador__pastaza|Pastaza|-76.87661|-1.79399|id
ecuador|1248|province:1248|ecuador__morona_santiago|Morona Santiago|-77.80649|-2.51352|id
ecuador|1250|province:1250|ecuador__zamora_chinchipe|Zamora Chinchipe|-78.92029|-4.16739|id
ecuador|1252|province:1252|ecuador__loja|Loja|-79.80820|-4.04948|id
ecuador|1253|province:1253|ecuador__el_oro|El Oro|-79.85544|-3.46254|id
ecuador|1903|province:1903|ecuador__guayas|Guayas|-80.08440|-2.84846|id
ecuador|1904|province:1904|ecuador__guayas_2|Guayas|-79.83633|-1.95145|id
ecuador|1918|province:1918|ecuador__gal_pagos|Galápagos|-89.44365|-0.81867|id
ecuador|1919|province:1919|ecuador__gal_pagos_2|Galápagos|-90.36255|-0.62994|id
ecuador|1920|province:1920|ecuador__gal_pagos_3|Galápagos|-91.53413|-0.36980|id
ecuador|1921|province:1921|ecuador__gal_pagos_4|Galápagos|-90.71279|-0.25884|id
ecuador|1922|province:1922|ecuador__gal_pagos_5|Galápagos|-91.19795|-0.43813|id
ecuador|1972|province:1972|ecuador__santa_elena|Santa Elena|-80.61218|-2.09287|id
ecuador|1973|province:1973|ecuador__manabi|Manabi|-80.16306|-0.73518|id
ecuador|3553|province:3553|ecuador__azuay|Azuay|-79.09146|-3.06658|id
ecuador|3554|province:3554|ecuador__ca_ar|Cañar|-78.99763|-2.51309|id
ecuador|3555|province:3555|ecuador__napo|Napo|-78.52214|-1.24509|id
ecuador|3556|province:3556|ecuador__tungurahua|Tungurahua|-77.73882|-0.60248|id
ecuador|3557|province:3557|ecuador__chimborazo|Chimborazo|-78.74165|-1.91105|id
ecuador|3558|province:3558|ecuador__bolivar|Bolivar|-79.11936|-1.67935|id
ecuador|3559|province:3559|ecuador__imbabura|Imbabura|-78.41228|0.50251|id
ecuador|3560|province:3560|ecuador__cotopaxi|Cotopaxi|-78.85547|-0.77737|id
ecuador|3561|province:3561|ecuador__los_rios|Los Rios|-79.47554|-1.34900|id
ecuador|3562|province:3562|ecuador__pichincha|Pichincha|-78.59839|-0.18325|id
ecuador|3563|province:3563|ecuador__santo_domingo_de_los_ts_chilas|Santo Domingo de los Tsáchilas|-79.17385|-0.32256|id
egypt|1428|province:1428|egypt__shamal_sina|Shamal Sina'|33.74253|30.40604|id
egypt|1429|province:1429|egypt__shamal_sina_2|Shamal Sina'|33.37273|31.17935|id
egypt|1430|province:1430|egypt__shamal_sina_3|Shamal Sina'|33.09543|31.19401|id
egypt|1461|province:1461|egypt__al_bahr_al_ahmar|Al Bahr al Ahmar|33.78516|25.70292|id
egypt|1462|province:1462|egypt__al_bahr_al_ahmar_2|Al Bahr al Ahmar|33.97939|26.74914|id
egypt|1486|province:1486|egypt__matruh|Matruh|27.50845|29.68118|id
egypt|1487|province:1487|egypt__al_wadi_at_jadid|Al Wadi at Jadid|28.95623|25.43554|id
egypt|2203|province:2203|egypt__janub_sina|Janub Sina'|33.76868|28.83274|id
egypt|2329|province:2329|egypt__ad_daqahliyah|Ad Daqahliyah|31.70676|31.05406|id
egypt|2330|province:2330|egypt__ad_daqahliyah_2|Ad Daqahliyah|32.23191|31.28569|id
egypt|2331|province:2331|egypt__ash_sharqiyah|Ash Sharqiyah|31.49824|30.62316|id
egypt|2332|province:2332|egypt__al_isma_iliyah|Al Isma`iliyah|32.30925|30.12688|id
egypt|2333|province:2333|egypt__kafr_ash_shaykh|Kafr ash Shaykh|30.85598|31.29564|id
egypt|2334|province:2334|egypt__al_buhayrah|Al Buhayrah|30.23877|30.70141|id
egypt|3549|province:3549|egypt__al_qahirah|Al Qahirah|31.57888|30.04989|id
egypt|3550|province:3550|egypt__al_jizah|Al Jizah|29.62683|29.01237|id
egypt|3551|province:3551|egypt__al_fayyum|Al Fayyum|30.50266|29.22774|id
egypt|3552|province:3552|egypt__al_gharbiyah|Al Gharbiyah|31.02781|30.84867|id
el_salvador|535|province:535|el_salvador__santa_ana|Santa Ana|-89.49858|14.11037|id
el_salvador|619|province:619|el_salvador__chalatenango|Chalatenango|-89.05649|14.17876|id
el_salvador|623|province:623|el_salvador__san_miguel|San Miguel|-88.23450|13.58149|id
el_salvador|624|province:624|el_salvador__la_uni_n|La Unión|-87.89744|13.53963|id
el_salvador|2306|province:2306|el_salvador__sonsonate|Sonsonate|-89.77478|13.78559|id
el_salvador|2307|province:2307|el_salvador__la_libertad|La Libertad|-89.36060|13.74333|id
el_salvador|2308|province:2308|el_salvador__san_vicente|San Vicente|-88.81589|13.63659|id
el_salvador|2309|province:2309|el_salvador__usulut_n|Usulután|-88.46411|13.42937|id
el_salvador|3548|province:3548|el_salvador__san_salvador|San Salvador|-89.06177|13.78260|id
equatorial_guinea|1506|province:1506|equatorial_guinea__litoral|Litoral|9.81145|1.63345|id
equatorial_guinea|1507|province:1507|equatorial_guinea__ki_ntem|Kié-Ntem|10.86855|1.94926|id
equatorial_guinea|1508|province:1508|equatorial_guinea__centro_sur|Centro Sur|10.44954|1.58271|id
equatorial_guinea|1509|province:1509|equatorial_guinea__wele_nz_s|Wele-Nzás|10.92722|1.49749|id
equatorial_guinea|3023|province:3023|equatorial_guinea__bioko_sur|Bioko Sur|8.69063|3.48491|id
eritrea|368|province:368|eritrea__debubawi_keyih_bahri|Debubawi Keyih Bahri|41.73882|13.65922|id
eritrea|1610|province:1610|eritrea__debub|Debub|39.28843|16.17838|id
eritrea|1611|province:1611|eritrea__debub_2|Debub|40.17239|15.73326|id
eritrea|1613|province:1613|eritrea__semenawi_keyih_bahri|Semenawi Keyih Bahri|37.91777|16.54206|id
eritrea|1614|province:1614|eritrea__gash_barka|Gash Barka|37.60664|15.27359|id
eritrea|1616|province:1616|eritrea__maekel|Maekel|38.97004|14.79698|id
estonia|124|province:124|estonia__viljandi|Viljandi|25.56013|58.32172|id
estonia|125|province:125|estonia__p_rnu|Pärnu|24.43931|58.31168|id
estonia|126|province:126|estonia__valga|Valga|26.07341|57.86988|id
estonia|127|province:127|estonia__v_ru|Võru|26.96221|57.73724|id
estonia|1617|province:1617|estonia__ida_viru|Ida-Viru|27.44473|59.16241|id
estonia|1618|province:1618|estonia__p_lva|Põlva|27.16985|58.03870|id
estonia|1619|province:1619|estonia__tartu|Tartu|26.79697|58.41621|id
estonia|1620|province:1620|estonia__j_geva|Jõgeva|26.60208|58.72157|id
estonia|2675|province:2675|estonia__l_ne|Lääne|23.79705|58.90340|id
estonia|2676|province:2676|estonia__harju|Harju|24.83196|59.32949|id
estonia|2677|province:2677|estonia__l_ne_viru|Lääne-Viru|26.37883|59.26206|id
estonia|3120|province:3120|estonia__saare|Saare|22.58284|58.27623|id
estonia|3121|province:3121|estonia__saare_2|Saare|23.22993|58.60685|id
estonia|3122|province:3122|estonia__hiiu|Hiiu|22.54263|58.88887|id
estonia|3546|province:3546|estonia__rapla|Rapla|24.69529|58.94910|id
estonia|3547|province:3547|estonia__j_rva|Järva|25.68010|58.95635|id
ethiopia|28|province:28|ethiopia__southern_nations_nationalities_and_peoples|Southern Nations, Nationalities and Peoples|36.66533|6.44719|id
ethiopia|30|province:30|ethiopia__somali|Somali|43.53464|7.26287|id
ethiopia|360|province:360|ethiopia__afar|Afar|41.02405|11.67053|id
ethiopia|942|province:942|ethiopia__amhara|Amhara|37.72046|11.27711|id
ethiopia|944|province:944|ethiopia__tigray|Tigray|38.21858|13.56889|id
ethiopia|945|province:945|ethiopia__benshangul_gumaz|Benshangul-Gumaz|35.55659|10.58934|id
ethiopia|949|province:949|ethiopia__oromiya|Oromiya|37.94985|6.96045|id
falkland_islands|3194|province:3194|falkland_islands__falkland_islands|Falkland Islands|-60.12554|-51.78946|id
falkland_islands|3195|province:3195|falkland_islands__falkland_islands_2|Falkland Islands|-58.72808|-51.79842|id
faroe_islands|3096|province:3096|faroe_islands__eysturoyar|Eysturoyar|-7.23494|62.09185|id
faroe_islands|3097|province:3097|faroe_islands__eysturoyar_2|Eysturoyar|-6.96709|62.12690|id
faroe_islands|3098|province:3098|faroe_islands__eysturoyar_3|Eysturoyar|-6.82405|62.19944|id
faroe_islands|3099|province:3099|faroe_islands__eysturoyar_4|Eysturoyar|-6.71616|62.30696|id
federated_states_of_micronesia|3167|province:3167|federated_states_of_micronesia__pohnpei|Pohnpei|158.23213|6.88345|id
fiji|3124|province:3124|fiji__eastern|Eastern|178.22395|-19.04135|id
fiji|3202|province:3202|fiji__western|Western|177.84998|-17.76250|id
fiji|3203|province:3203|fiji__central|Central|178.24109|-17.91247|id
fiji|3207|province:3207|fiji__northern|Northern|-179.90793|-16.82116|id
fiji|3208|province:3208|fiji__northern_2|Northern|179.91738|-16.63177|id
fiji|3209|province:3209|fiji__northern_3|Northern|178.59155|-16.58439|id
fiji|3210|province:3210|fiji__northern_4|Northern|179.23953|-16.57871|id
fiji|3211|province:3211|fiji__northern_5|Northern|179.35884|-16.33279|id
finland|174|province:174|finland__lapland|Lapland|25.31624|67.93901|id
finland|420|province:420|finland__northern_ostrobothnia|Northern Ostrobothnia|26.90859|65.00295|id
